teacher_name,subject,school_name,number_active_students,number_active_students_for_co_taught_classes,number_of_assignments,number_of_assignments_for_co_taught_classes,total_active_learning_time,total_active_learning_time_for_co_taught_classes,number_of_teacher_logins,total_question_responses,higher_level_questioning,differentation,feedback,formative_evaluation,annotation,discussion,metacognition,accessibility,vocabulary,plan
"el-Tawil, Sadoon",ELA,Board High School,79,0,16,0,22.5056,0,58,477,19,0,0,0,0,2,0,33,12,NA
"Garcia, Jonathan",ELA,Board High School,40,0,4,0,20.1417,0,11,155,8,0,0,0,0,1,0,125,8,NA
"Juniel, Shaawn",ELA,Board High School,43,0,2,0,19.5639,0,25,267,9,0,0,0,0,1,0,9,0,NA
"Kirby, Jacob",Social Studies,Board High School,53,0,4,0,16.175,0,29,143,6,0,0,52,2,0,0,13,0,NA
"Ortiz, Deanna",ELA,Board High School,0,38,0,9,0,12.55,7,0,31,0,0,0,0,24,0,0,0,NA
"el-Hakeem, Wajdi",ELA,Board High School,0,15,0,3,0,6.2694,1,0,11,0,0,0,0,0,0,0,0,NA
"Henry, Ashley",Social Studies,Board High School,20,0,4,0,4.6833,0,22,61,6,0,0,0,0,6,0,58,2,NA
"al-Dallal, Naqiyya",Social Studies,Board High School,19,0,1,0,3.7111,0,13,103,7,0,0,1,0,0,0,0,0,NA
"Romero, Johnpaul",Social Studies,Board High School,13,0,3,0,2.175,0,3,39,15,0,0,0,0,0,0,1,0,NA
"Largo, Tanisha",World Languages,Board High School,0,6,0,3,0,1.2806,2,0,87,0,0,0,0,0,0,0,0,NA
"Marquez, Javier",Social Studies,Board High School,1,0,1,0,0.1806,0,13,1,0,0,0,0,0,0,0,0,0,NA
"Gray, Nasstaja",Social Studies,Board High School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA
"Davis, Rhianna",Special Education,Board High School,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA
"al-Ahmed, Raaji",ELA,Board High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Wilder, William",Other,Board High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Villares, Melissa",Special Education,Board High School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA
"Busby, Jasmin",Science,Board High School,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,NA
"Tran, Simone",Science,Board High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Suen, Emmitt",Science,Board High School,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,NA
"Walters, Brittany",Social Studies,Board High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Begaye, Alaura",Social Studies,Board High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Sandoval, Silencio",Special Education,Board High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Davis, Shahzad",ELA,Hill High School,21,0,2,0,18.3722,0,24,14,9,0,0,0,6,0,0,8,10,NA
"Leach, Jacob",Social Studies,Hill High School,19,0,1,0,3.1417,0,40,57,29,0,0,0,0,8,0,3,0,NA
"Porter, Natnael",Other,Hill High School,5,0,2,0,1.775,0,14,21,9,0,2,0,0,0,0,11,1,NA
"Trader-Bankston, Frenice",ELA,Hill High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"al-Bagheri, Hamdoona",Other,Hill High School,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA
"Dickerson, Aaron",ELA,Hill High School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Le, Jason",ELA,Hill High School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Briones, Gabriel",ELA,Hill High School,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,NA
"al-Omer, Ismad",Science,Hill High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"el-Mian, Faheem",Special Education,Hill High School,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,NA
"Torres, Jesse",ELA,Lock Middle School,92,0,62,0,483.625,0,266,4680,66,35,13,233,956,764,34,450,350,Prime
"Eagle, Brittany",ELA,Lock Middle School,107,0,61,0,349.2639,0,182,4805,109,0,124,101,354,19,3,225,588,Prime
"Montoya, Miranda",ELA,Lock Middle School,128,0,64,0,326.8167,0,140,4813,59,0,149,206,2,29,2,51,5,Prime
"Delgado, Morgan",Science,Lock Middle School,156,0,100,0,310.4028,0,331,8477,119,0,0,11,2,10,0,82,6,Prime
"Begay, Steven",ELA,Lock Middle School,84,0,32,0,185.5083,0,118,2461,38,17,11,10,89,84,6,49,11,Prime
"Graham, Ebony",ELA,Lock Middle School,99,0,21,0,140.2778,0,92,2661,24,0,431,201,15,10,2,39,13,Prime
"Lopez, Jessie",ELA,Lock Middle School,120,0,19,0,114.9917,0,260,2079,61,0,0,11,16,17,0,180,19,Prime
"Fong, Julianna",ELA,Lock Middle School,78,0,11,0,97.8528,0,46,1385,15,7,0,54,2,29,1,76,6,Prime
"Miles, Roemello",Science,Lock Middle School,137,0,51,0,81.9028,0,104,2372,66,0,0,0,1,5,0,36,3,Prime
"Charry, Fuad",ELA,Lock Middle School,77,0,20,0,78.5667,0,62,3038,33,0,0,1,10,78,1,39,20,Prime
"Jimenez, Miguel",ELA,Lock Middle School,23,39,2,6,8.5778,37.5361,53,225,42,0,0,0,12,46,1,32,3,Prime
"Tyrrell, Cailin",Special Education,Lock Middle School,39,0,6,0,37.5361,0,11,637,42,0,0,9,7,36,1,199,37,Prime
"Skinner, Kaitlyn",ELA,Lock Middle School,30,0,4,0,28.2056,0,56,173,7,0,0,3,6,0,0,41,3,Prime
"Diaz Hernandez, Celina",Special Education,Lock Middle School,0,30,0,4,0,28.2056,22,0,7,0,0,0,0,0,0,0,0,Prime
"el-Meer, Jadeeda",ELA,Lock Middle School,85,0,4,0,22.025,0,18,332,3,0,0,0,0,7,0,5,5,Prime
"Fernandez, Kelsey",ELA,Lock Middle School,67,0,6,0,11.2444,0,20,282,6,0,0,0,0,0,0,6,1,Prime
"Martinez, Charles",Special Education,Lock Middle School,0,67,0,6,0,11.2444,12,0,6,0,0,0,0,0,0,0,0,Prime
"Davis, Aarika",ELA,Lock Middle School,21,0,1,0,3.1194,0,14,0,0,0,0,0,0,0,0,1,0,Prime
"Johnson, Kathy",Special Education,Lock Middle School,5,0,3,0,2.9722,0,19,34,8,0,0,1,1,17,0,6,1,Prime
"Mock, An",Social Studies,Lock Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Blackhorse, Silvano",ELA,Lock Middle School,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,0,Prime
"Davis, Aarika",ELA,Lock Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Free
"al-Saeed, Sakeena",ELA,Lock Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Prime
"Landeros, Stephanie",Special Education,Lock Middle School,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,Prime
"Folsom, Chellsea",ELA,Lock Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Prime
"Phillips, Harry",Social Studies,Lock Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"el-Massoud, Naazim",Science,Lock Middle School,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,Prime
"Moss, Serena",Science,Lock Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Kroonenberg, Tarissa",Science,Lock Middle School,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,Prime
"Barstow, Erich",Science,Lock Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Prime
"Harris, Kristin",Science,Lock Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Prime
"Atencio, Fatima",ELA,Lock Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Valdez, Callison",ELA,Stalone High School,117,0,125,0,162.3389,0,57,4838,141,0,0,3,6,31,0,72,76,NA
"al-Zia, Fat'hi",Other,Stalone High School,145,0,55,0,159.0167,0,115,3575,110,0,0,7,5,16,0,10,32,NA
"Miranda, Jasmine",ELA,Stalone High School,89,0,14,0,70.5083,0,107,1051,63,2,18,68,175,139,64,48,25,NA
"Callahan, Wallace",ELA,Stalone High School,0,67,0,14,0,35.4167,4,0,40,0,0,0,0,1,0,0,0,NA
"al-Nouri, Shaamikh",Other,Stalone High School,25,0,23,0,32.3472,0,93,629,51,7,0,29,0,2,0,215,2,NA
"Gonzalez Avalos, Cintya",Other,Stalone High School,0,19,0,26,0,31.0417,38,0,96,0,0,0,0,1,0,0,0,NA
"Rocha, Piper",Other,Stalone High School,71,0,5,0,24.5861,0,16,565,6,0,0,0,2,137,0,4,22,NA
"Pelletier, Andrew",ELA,Stalone High School,54,0,6,0,21.2333,0,23,506,11,0,4,3,0,68,0,32,4,NA
"Valadez Guerra, Omar",ELA,Stalone High School,22,0,1,0,12.7583,0,7,646,53,0,0,0,0,0,0,4,1,NA
"al-Ebrahim, Rashaad",ELA,Stalone High School,38,0,3,0,11,0,34,166,4,0,0,0,0,1,0,14,8,NA
"Freeland, Lisa",Other,Stalone High School,14,0,7,0,10.6083,0,119,202,13,4,2,4,0,7,0,5,9,NA
"Griggs, Jasmine",Other,Stalone High School,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,NA
"Soto-Oliveros, Brandon",ELA,Stalone High School,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA
"Rains, Justin",ELA,Stalone High School,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,NA
"el-Moghaddam, Tahleela",ELA,Stalone High School,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,NA
"Owsley, Mackenzie",Social Studies,Stalone High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Duran, Nicole",ELA,Stalone High School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Gill, Dylan",Science,Stalone High School,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,NA
"Wise, Josephine",Social Studies,Stalone High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Gonzales, Trista",Science,Stalone High School,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,NA
"Sweetwater, Justin",ELA,Ocean Middle School,146,0,99,0,555.8694,0,292,5501,168,48,1094,757,1244,220,751,983,143,NA
"Callahan, John Anthony",ELA,Ocean Middle School,94,0,30,0,213.5417,0,224,2427,88,12,188,219,145,98,1,151,25,NA
"al-Mirza, Haashid",ELA,Ocean Middle School,151,27,25,7,158.5889,28.1278,188,2136,42,0,0,5,9,8,0,16,16,NA
"Jumpe, Brittany",ELA,Ocean Middle School,71,0,75,0,173.3167,0,193,2591,173,56,73,347,10,6,0,111,101,NA
"Reyes Gutierrez, Karley",ELA,Ocean Middle School,66,0,42,0,126.0333,0,83,2084,49,0,5,11,32,247,1,31,18,NA
"Eurich, Cheyenne",ELA,Ocean Middle School,0,36,0,14,0,120.5056,125,0,53,0,2,0,0,90,0,0,0,NA
"Hayes, Laraena",ELA,Ocean Middle School,47,28,37,17,79,36.9778,82,1495,83,0,0,5,5,16,0,160,5,NA
"al-Zaman, Tawheeda",ELA,Ocean Middle School,69,0,39,0,97.6278,0,67,1807,60,0,1,7,19,64,8,166,6,NA
"Carter, Joseph",ELA,Ocean Middle School,46,0,83,0,91.8806,0,141,2910,113,0,0,4,5,3,3,9,9,NA
"Fisher-Jones, Jordan",Science,Ocean Middle School,110,0,30,0,89.7417,0,125,1102,25,0,61,246,1,10,1,119,4,NA
"Benally, Landon",ELA,Ocean Middle School,110,0,29,0,69.2556,0,69,1778,117,0,0,1,0,3,0,37,9,NA
"Santagata, Blake",Other,Ocean Middle School,29,26,18,2,41.5194,8.1917,15,761,85,1,0,2,0,3,0,279,10,NA
"Tapia, Drew",ELA,Ocean Middle School,132,0,37,0,49.5417,0,56,1469,50,0,0,0,6,78,3,80,6,NA
"Garcia, Erinn",Other,Ocean Middle School,237,0,22,0,46.4083,0,115,1041,32,0,6,49,0,35,0,39,0,NA
"Stieff, Ruger",Other,Ocean Middle School,91,0,40,0,42.4056,0,81,1285,93,0,0,11,0,4,0,51,7,NA
"Cornelius, Jennifer",ELA,Ocean Middle School,70,0,19,0,37.5861,0,41,951,80,0,5,2,1,1,0,58,3,NA
"Fleming, Terrance",Social Studies,Ocean Middle School,141,0,10,0,36.0778,0,43,624,14,8,3,26,3,3,3,102,2,NA
"Young, Armand",ELA,Ocean Middle School,58,0,35,0,35.6194,0,60,203,34,0,0,4,0,18,0,13,0,NA
"Sewald, Raul",ELA,Ocean Middle School,86,0,6,0,34.1833,0,29,501,13,0,0,2,1,2,0,10,18,NA
"Freeman, Shaentteria",ELA,Ocean Middle School,27,0,7,0,28.1278,0,32,554,13,0,0,0,0,0,0,63,4,NA
"French, Anna",Science,Ocean Middle School,101,0,7,0,22.8944,0,22,463,4,0,0,8,1,5,0,24,5,NA
"Kiley, Lauren",Social Studies,Ocean Middle School,111,0,10,0,21.4722,0,12,504,7,0,0,0,2,6,1,32,2,NA
"Aguilar, Raudel",Social Studies,Ocean Middle School,30,32,5,5,9.2111,7.1639,12,115,10,0,9,26,2,1,0,4,2,NA
"Char, Paula",ELA,Ocean Middle School,53,0,11,0,13.175,0,37,143,32,0,0,0,32,4,0,17,1,NA
"Sein-Ware, Ace",Special Education,Ocean Middle School,0,28,0,14,0,8,9,0,54,0,0,0,0,12,0,0,0,NA
"Molina, Cleatus",ELA,Ocean Middle School,0,17,0,2,0,6.3,8,0,26,0,0,0,0,41,0,0,0,NA
"Hernandez, Stevie",ELA,Ocean Middle School,0,17,0,2,0,6.3,10,0,26,0,19,0,0,41,0,0,0,NA
"Yang, Julienne",ELA,Ocean Middle School,32,0,6,0,5.725,0,22,114,13,0,0,0,0,0,0,4,0,NA
"Rea, Sabrina",ELA,Ocean Middle School,32,0,4,0,5.2056,0,32,141,7,0,0,0,0,32,0,10,1,NA
"el-Gaber, Mahdeeya",Science,Ocean Middle School,34,0,8,0,5.1361,0,31,82,11,0,0,0,0,1,0,9,1,NA
"Robinson, Tiana",ELA,Ocean Middle School,30,0,3,0,4.7972,0,10,113,7,0,0,0,0,9,0,2,0,NA
"Young, Thuc",Social Studies,Ocean Middle School,36,0,6,0,4.4028,0,15,176,5,0,0,0,0,0,0,15,0,NA
"Robertson, Channey",Social Studies,Ocean Middle School,0,25,0,7,0,4.2528,4,0,14,0,0,0,0,3,0,0,0,NA
"Miller, Cheyanna",ELA,Ocean Middle School,0,15,0,1,0,2.5389,5,0,7,0,0,0,0,0,0,0,0,NA
"Stevens, Rachel",Science,Ocean Middle School,26,0,5,0,2.5389,0,9,110,2,0,0,0,0,0,0,4,0,NA
"Byrd, Fahrraan",Social Studies,Ocean Middle School,0,15,0,2,0,2.5167,4,0,7,0,0,0,0,1,0,0,0,NA
"York, Cassondra",Other,Ocean Middle School,0,15,0,2,0,2.4167,4,0,7,0,0,0,0,9,0,0,0,NA
"Soh, Boyu",World Languages,Ocean Middle School,19,0,11,0,1.9056,0,44,47,4,0,0,0,0,0,0,0,0,NA
"Mitchell, Amanda",Other,Ocean Middle School,5,0,2,0,0.3333,0,14,18,5,0,0,0,0,0,0,0,0,NA
"Clark, Addison",Other,Ocean Middle School,4,0,1,0,0.1917,0,3,15,3,0,0,0,0,0,0,0,0,NA
"Ruiz, Jazmine",Science,Ocean Middle School,5,0,5,0,0.1778,0,8,11,2,0,0,0,0,0,0,0,0,NA
"al-Salim, Saamiqa",Other,Ocean Middle School,1,0,1,0,0.0833,0,12,5,2,0,0,0,0,0,0,0,0,NA
"Lasota, Kristin",ELA,Ocean Middle School,1,0,1,0,0.0472,0,45,5,7,0,1,0,0,0,0,0,0,NA
"al-Haq, Mahmooda",Special Education,Ocean Middle School,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,NA
"Simental, Tyler",ELA,Ocean Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Anderson, Simcha",Math,Ocean Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Carver, Megan",Other,Ocean Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Mancilla, Amy",Special Education,Ocean Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA
"el-Fahs, Israa",Other,Ocean Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Biggs, Hannah",ELA,Ocean Middle School,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,NA
"Myers, Maegen",ELA,Honda Middle School,78,0,77,0,429.4889,0,151,4341,103,47,36,177,1373,357,111,158,455,NA
"Stevens, Deljerro",ELA,Honda Middle School,90,0,95,0,377.7139,0,114,5804,188,18,4,284,9,543,1,811,41,NA
"Martinez, Regal",ELA,Honda Middle School,110,0,34,0,256.15,0,72,2228,39,0,74,61,478,454,167,142,149,NA
"Novak, Tyler",ELA,Honda Middle School,118,0,29,0,251.3083,0,305,2743,75,10,215,88,2911,217,1905,136,388,NA
"Crowther, Alexandria",ELA,Honda Middle School,74,0,46,0,226.2917,0,121,2703,85,20,319,403,16,18,0,585,84,NA
"Dandurand, Victoria",ELA,Honda Middle School,0,54,0,44,0,206.9583,151,0,180,0,239,0,0,20,0,0,0,NA
"Herman, Joshua",ELA,Honda Middle School,63,0,28,0,110.1222,0,41,1778,38,0,0,2,4,17,0,79,15,NA
"Cloud, Andres",ELA,Honda Middle School,58,0,34,0,77.6,0,95,1812,58,5,1,205,0,8,0,96,50,NA
"al-Saleh, Taalib",ELA,Honda Middle School,78,0,24,0,63.4083,0,85,1491,42,0,0,9,3,9,0,33,12,NA
"Wang, Randall",Science,Honda Middle School,147,0,12,0,47.5639,0,47,1126,13,0,0,0,1,11,0,166,4,NA
"Avila-Brewster, Yubisela",Science,Honda Middle School,139,0,19,0,36.2639,0,47,831,22,4,0,10,1,7,0,33,4,NA
"Martinez, Regal",ELA,Honda Middle School,38,0,2,0,18.7278,0,32,187,0,0,16,21,0,0,0,0,0,NA
"Saunders, Damian",ELA,Honda Middle School,5,0,4,0,15.0556,0,24,58,24,0,0,1,11,1,0,86,0,NA
"Davis, Alexandrea",Special Education,Honda Middle School,0,25,0,2,0,7.6889,1,0,7,0,0,0,0,1,0,0,0,NA
"el-Moghaddam, Sabriyya",ELA,Honda Middle School,22,0,2,0,5.4111,0,14,86,7,0,0,0,1,1,0,0,0,NA
"Pagaduan, Daniel",Special Education,Honda Middle School,0,22,0,2,0,4.7806,4,0,7,0,0,0,0,0,0,0,0,NA
"Saiz, Steven",ELA,Honda Middle School,14,0,1,0,2.5583,0,15,78,9,0,0,0,0,0,0,1,0,NA
"Bowman, Emma",ELA,Honda Middle School,1,0,2,0,0.0667,0,12,0,0,0,0,0,0,0,0,0,0,NA
"el-Sattar, Abdur Raqeeb",Other,Honda Middle School,1,0,1,0,0.0333,0,12,0,0,0,0,0,0,0,0,0,0,NA
"Gulley, Stephanie",ELA,Honda Middle School,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,NA
"Sandoval, Manuel",ELA,Honda Middle School,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,NA
"Gerlach, Jack",ELA,Honda Middle School,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,NA
"Daniels, Fredlyn",ELA,Honda Middle School,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,NA
"Wright-Silby, Adam",Other,Honda Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Moran, Travis",ELA,Honda Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Melendez, Manuel",Social Studies,Honda Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Adams, Destinie",World Languages,Honda Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Kim, Pamela",ELA,Highway Middle School,74,0,90,0,723.0944,0,370,6090,319,49,0,59,61,8,16,649,178,Prime
"Welford, Eshe",ELA,Highway Middle School,61,0,152,0,690.2806,0,743,9255,198,77,16,50,116,93,0,382,869,Prime
"al-Sader, Husni",ELA,Highway Middle School,67,20,73,24,625.6361,4.7,231,8807,1041,10,0,187,4,11,0,494,182,Prime
"Kang, Hinna",Social Studies,Highway Middle School,131,0,145,0,360.6417,0,150,4531,88,0,0,321,2,20,0,428,61,Prime
"Mcnatt, Aeriel",ELA,Highway Middle School,71,0,100,0,353.4,0,265,5224,1070,53,0,10,393,168,12,988,239,Prime
"Hinton, Doris",Social Studies,Highway Middle School,145,0,98,0,335.925,0,90,3816,57,0,0,250,20,3,2,405,109,Prime
"Clinton, Kyle",Social Studies,Highway Middle School,0,226,0,58,0,312.8389,65,0,187,0,0,0,0,3,0,0,0,Prime
"al-Aly, Aqeela",ELA,Highway Middle School,0,78,0,65,0,291.8389,45,0,197,0,0,0,0,22,0,0,0,Prime
"Wilson, Alyssa",ELA,Highway Middle School,137,0,84,0,267.9778,0,148,7879,1049,70,23,73,25,111,0,62,16,Prime
"Agan, Karissa",ELA,Highway Middle School,91,20,43,24,239.3333,4.7,208,2702,972,42,136,300,388,2,14,178,14,Prime
"el-Akhter, Mubaaraka",ELA,Highway Middle School,88,0,59,0,235.225,0,87,5750,989,0,0,4,0,24,0,43,44,Prime
"Bulwan, Tailor",ELA,Highway Middle School,62,0,15,0,230.8389,0,160,2956,23,14,54,437,15,2,0,215,34,Prime
"al-Saad, Mahfooz",Special Education,Highway Middle School,0,62,0,15,0,228.0611,97,0,23,0,1,0,0,2,0,0,0,Prime
"Beckham, Riley",Science,Highway Middle School,184,0,14,0,193.4639,0,56,3060,42,0,0,18,2,0,0,134,19,Prime
"Wong, Filipe",ELA,Highway Middle School,75,0,32,0,190.5528,0,119,2914,958,0,1,2,16,4,0,39,18,Prime
"Yoon, Samantha",ELA,Highway Middle School,113,0,79,0,171.25,0,376,3622,137,7,2,0,169,324,4,349,48,Prime
"Sandoval, Cecilia",Science,Highway Middle School,166,0,12,0,167.5389,0,94,3228,64,6,2,10,4,2,0,113,13,Prime
"Houston, Clifton",Special Education,Highway Middle School,0,130,0,30,0,80.0139,16,0,92,0,0,0,0,0,0,0,0,Prime
"Waddell, Breyleejo",ELA,Highway Middle School,0,60,0,33,0,76.6361,21,0,0,0,0,0,0,0,0,0,0,Prime
"Rodriguez, Jessica",ELA,Highway Middle School,98,0,14,0,70.2028,0,69,1178,946,5,0,2,12,7,0,28,20,Prime
"Granillo, Oscar",ELA,Highway Middle School,15,0,46,0,34.2361,0,90,128,538,16,9,0,2,0,0,448,0,Prime
"Delk, Perla",Social Studies,Highway Middle School,101,0,15,0,26.1444,0,63,706,935,0,0,0,0,1,0,4,1,Prime
"Vega, Fanio",ELA,Highway Middle School,83,0,5,0,25.6028,0,53,517,5,0,0,0,149,22,1,5,61,Prime
"Hassell, Lawrence",Social Studies,Highway Middle School,64,0,19,0,18.0611,0,86,546,923,0,0,1,1,0,0,1,0,Prime
"Maez, Christal",ELA,Highway Middle School,61,0,6,0,12.9389,0,72,554,929,0,0,0,0,2,0,20,1,Prime
"Hoekman, Branden",Social Studies,Highway Middle School,26,0,1,0,5.7056,0,8,119,925,0,0,0,0,0,0,1,3,Prime
"Kastrinsky, Morgan",Other,Highway Middle School,20,0,24,0,4.7,0,53,59,924,0,0,0,0,0,0,1,2,Prime
"Silas, Tarquin",ELA,Highway Middle School,27,0,4,0,3.9306,0,10,121,936,0,0,0,0,0,0,13,17,Prime
"Thompson, Brice",Special Education,Highway Middle School,0,21,0,4,0,1.7056,1,0,4,0,0,0,0,0,0,0,0,Prime
"Hicks-Young, Aiyalah",ELA,Highway Middle School,5,0,1,0,0.825,0,5,20,11,0,0,0,0,0,0,0,0,Prime
"Kelly, Darian",ELA,Highway Middle School,0,0,0,0,0,0,2,0,921,0,0,0,0,0,0,0,0,Prime
"Chen, Amy",ELA,Highway Middle School,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,Prime
"Sanchez, Ashley",Science,Highway Middle School,0,0,0,0,0,0,3,0,921,0,0,0,0,0,0,0,0,Prime
"el-Ismael, Abdul Khaliq",Science,Highway Middle School,0,0,0,0,0,0,6,0,921,0,0,0,0,0,0,0,0,Prime
"Ray, Shane",Science,Highway Middle School,0,0,0,0,0,0,1,0,921,0,0,0,0,0,0,0,0,Free
"Sivixai, Ankhtuja",Special Education,Highway Middle School,0,0,0,0,0,0,8,0,4,0,0,0,0,39,0,0,0,Free
"Gomez, Luisa",Other,Highway Middle School,0,0,0,0,0,0,2,0,921,0,0,0,0,0,0,0,0,Prime
"Gorove, Dakota",Science,Highway Middle School,0,0,0,0,0,0,1,0,921,0,0,0,0,0,0,0,0,Prime
"Johnson, Jesika",Other,Highway Middle School,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,Prime
"Rude, Ishmam",Math,Highway Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Prime
"Carrillo, Jacob",Special Education,Highway Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Prime
"Gulley, Stephanie",ELA,Matt Middle School,120,0,175,0,249.675,0,216,4473,206,0,113,20,37,91,4,99,170,NA
"Cordova, Andrew",ELA,Matt Middle School,66,0,35,0,107.9917,0,137,2537,52,0,50,145,3,22,0,349,26,NA
"al-Satter, Jasra",Social Studies,Matt Middle School,109,0,17,0,62.2028,0,76,1324,59,0,14,5,23,5,0,5,58,NA
"Massey, Ruby",ELA,Matt Middle School,0,25,0,12,0,39.1722,7,0,52,0,4,0,0,17,0,0,0,NA
"Mccain, Austin",Science,Matt Middle School,59,0,13,0,33.9028,0,39,686,19,0,0,4,0,1,0,5,0,NA
"Petrie, Kevon",Social Studies,Matt Middle School,69,0,6,0,30.7111,0,30,618,8,0,0,0,0,3,0,4,11,NA
"Larson, Taeler",Science,Matt Middle School,43,0,4,0,11.2222,0,17,273,6,0,0,0,0,32,0,6,1,NA
"al-Kaba, Abdul Kader",ELA,Matt Middle School,8,18,4,1,4.8139,6.3583,27,63,29,0,0,0,0,0,0,0,0,NA
"Weeks, Brandon",Social Studies,Matt Middle School,38,0,6,0,9.9028,0,10,134,5,0,0,0,0,1,0,9,2,NA
"Thompson, Danae",ELA,Matt Middle School,32,0,4,0,8.1333,0,49,118,10,0,0,0,0,0,0,3,0,NA
"Kim, Karen",Other,Matt Middle School,23,0,17,0,6.1083,0,66,34,75,0,0,0,2,2,0,26,31,NA
"Morales, Kayla",Social Studies,Matt Middle School,1,0,2,0,0.375,0,16,4,6,0,0,0,0,0,0,28,0,NA
"Mccorvey, Cameron",Special Education,Matt Middle School,0,1,0,1,0,0.125,4,0,10,0,0,0,0,0,0,0,0,NA
"Lee, Brianna",ELA,Matt Middle School,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,NA
"John-Baptiste, Jasmine",ELA,Matt Middle School,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,NA
"Sandoval, Manuel",ELA,Matt Middle School,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,NA
"Smith, Niesha",ELA,Matt Middle School,0,0,0,0,0,0,39,0,4,0,1,0,0,0,0,1,0,NA
